id,predicted
1358,167.58917880058289
1359,166.69975447654724
1360,152.99618291854858
1361,148.94844126701355
1362,259.1946630477905
1363,559.4920988082886
1364,526.0940961837769
1365,400.9391384124756
1366,276.7750024795532
1367,186.84174823760986
1368,133.82600259780884
1369,99.34985876083374
1370,34.89488971233368
1371,15.330017894506454
1372,6.901854902505875
1373,4.873760998249054
1374,5.12037205696106
1375,22.748797863721848
1376,119.88462245464325
1377,317.7482371330261
1378,406.76795387268066
1379,176.7390537261963
1380,130.00570726394653
1381,152.95802068710327
1382,185.45787286758423
1383,179.09333181381226
1384,171.34255933761597
1385,175.22672986984253
1386,255.3717498779297
1387,527.478175163269
1388,540.9422292709351
1389,416.10673475265503
1390,304.48977041244507
1391,226.13091444969177
1392,175.0937728881836
1393,143.97951221466064
1394,39.995583176612854
1395,18.833825945854187
1396,7.987944155931473
1397,4.765288054943085
1398,5.26637277007103
1399,27.735268235206604
1400,123.03055596351624
1401,316.6092166900635
1402,403.3375415802002
1403,171.59116649627686
1404,130.4716238975525
1405,161.75751280784607
1406,199.6225471496582
1407,193.84533214569092
1408,187.6973443031311
1409,187.89944124221802
1410,290.44138622283936
1411,541.4159994125366
1412,530.0259695053101
1413,418.82099437713623
1414,304.99824142456055
1415,233.88114881515503
1416,191.6018466949463
1417,165.58195304870605
1418,44.964977622032166
1419,22.63637089729309
1420,10.624417692422867
1421,6.233868598937988
1422,7.5422521233558655
1423,26.435505390167236
1424,123.69970393180847
1425,306.80809688568115
1426,428.74189472198486
1427,181.34939742088318
1428,120.20162057876587
1429,130.91380548477173
1430,182.34197902679443
1431,186.96946954727173
1432,172.95344471931458
1433,172.2120008468628
1434,267.5148148536682
1435,477.84121227264404
1436,457.3053650856018
1437,371.1150345802307
1438,292.2830047607422
1439,232.96842575073242
1440,190.72132301330566
1441,163.30542469024658
1442,54.23287332057953
1443,28.805059641599655
1444,14.364590883255005
1445,8.96683120727539
1446,10.208808958530426
1447,23.681265592575073
1448,90.88497698307037
1449,282.4155082702637
1450,412.1486830711365
1451,196.18540120124817
1452,130.08674383163452
1453,153.96921801567078
1454,193.941668510437
1455,194.6482515335083
1456,176.9531490802765
1457,184.72416615486145
1458,275.4091901779175
1459,440.3769540786743
1460,417.32516288757324
1461,331.57151651382446
1462,300.9368143081665
1463,251.99724292755127
1464,216.30607414245605
1465,188.42423009872437
1466,120.56310737133026
1467,84.73306238651276
1468,56.37833535671234
1469,31.989309906959534
1470,19.365424811840057
1471,9.756950467824936
1472,32.63648986816406
1473,64.47857439517975
1474,121.58368527889252
1475,193.74764323234558
1476,288.655469417572
1477,342.59490394592285
1478,416.6241354942322
1479,365.2417449951172
1480,347.2061057090759
1481,376.58392667770386
1482,398.30070877075195
1483,362.88863039016724
1484,359.54120349884033
1485,329.4352459907532
1486,265.6190071105957
1487,227.93140387535095
1488,194.28856086730957
1489,173.4936351776123
1490,122.77471339702606
1491,101.31505370140076
1492,67.90321290493011
1493,36.99177634716034
1494,15.558200478553772
1495,7.794706046581268
1496,20.0364089012146
1497,33.43014866113663
1498,102.9439948797226
1499,185.99124240875244
1500,253.0945234298706
1501,336.2689905166626
1502,400.0105628967285
1503,384.9156551361084
1504,375.1668047904968
1505,399.3559875488281
1506,387.4605407714844
1507,362.9572467803955
1508,322.8372230529785
1509,292.03291416168213
1510,259.7828907966614
1511,212.315532207489
1512,144.25243616104126
1513,121.01800727844238
1514,32.23101615905762
1515,13.8157197535038
1516,7.074263036251068
1517,3.8608602583408356
1518,3.1216724514961243
1519,35.113449931144714
1520,134.0448682308197
1521,314.6962184906006
1522,393.4257745742798
1523,182.34234261512756
1524,133.25182390213013
1525,162.21582317352295
1526,187.69436287879944
1527,190.67552542686462
1528,190.3026146888733
1529,205.16953802108765
1530,300.41173458099365
1531,589.1285037994385
1532,541.3554401397705
1533,401.4708790779114
1534,281.01796197891235
1535,197.34076857566833
1536,145.5245008468628
1537,114.9502124786377
1538,30.28555679321289
1539,12.972674757242203
1540,6.039597898721695
1541,4.57742378115654
1542,6.067966878414154
1543,29.2908336520195
1544,142.21936655044556
1545,357.7887077331543
1546,427.22773838043213
1547,168.4407172203064
1548,129.36768245697021
1549,157.41049432754517
1550,188.74273347854614
1551,197.5847363471985
1552,196.99947547912598
1553,198.8126904964447
1554,320.64751958847046
1555,595.1325397491455
1556,549.7165756225586
1557,387.9712805747986
1558,269.9210133552551
1559,200.7948431968689
1560,147.23573660850525
1561,113.90451788902283
1562,35.78864073753357
1563,16.022590041160583
1564,7.772461712360382
1565,5.997352570295334
1566,7.182443290948868
1567,25.383818864822388
1568,144.48764872550964
1569,346.52700996398926
1570,433.12554836273193
1571,163.72203874588013
1572,117.67653596401215
1573,140.48708629608154
1574,184.84532833099365
1575,195.3882555961609
1576,190.19368362426758
1577,186.19944763183594
1578,251.80201053619385
1579,562.1102838516235
1580,535.8541450500488
1581,398.79181480407715
1582,280.67456007003784
1583,202.1134762763977
1584,156.60524797439575
1585,124.99530005455017
1586,42.72457176446915
1587,21.29735141992569
1588,10.87209951877594
1589,7.721433907747269
1590,8.533884763717651
1591,23.947481334209442
1592,138.41541814804077
1593,307.2356185913086
1594,430.220826625824
1595,185.9957218170166
1596,111.39330780506134
1597,97.39229917526245
1598,124.18150210380554
1599,196.08886122703552
1600,176.6659870147705
1601,180.75599217414856
1602,269.846143245697
1603,502.261549949646
1604,417.8586778640747
1605,299.12975120544434
1606,245.8485279083252
1607,189.00213193893433
1608,152.94306993484497
1609,125.44204831123352
1610,48.32391571998596
1611,26.128485947847366
1612,13.079969674348831
1613,9.235468447208405
1614,10.258909612894058
1615,21.37653186917305
1616,97.45089507102966
1617,295.112943649292
1618,445.4776039123535
1619,200.93275952339172
1620,140.06160068511963
1621,156.3707480430603
1622,203.56689882278442
1623,212.7620768547058
1624,207.6372265815735
1625,191.7537829875946
1626,303.47954750061035
1627,472.1641731262207
1628,418.51200246810913
1629,346.0333733558655
1630,264.6300468444824
1631,211.04032611846924
1632,179.04219675064087
1633,149.68840169906616
1634,122.44387710094452
1635,83.94855511188507
1636,56.81561577320099
1637,27.222257822752
1638,14.099764049053192
1639,11.821806788444519
1640,29.41355925798416
1641,48.42886185646057
1642,114.99510109424591
1643,177.3859646320343
1644,247.81524991989136
1645,201.37537741661072
1646,254.57738208770752
1647,270.7863826751709
1648,217.34291172027588
1649,195.17449474334717
1650,201.94762182235718
1651,193.03178143501282
1652,34.9329719543457
1653,86.95370721817017
1654,214.7372922897339
1655,305.62268257141113
1656,377.70374965667725
1657,444.72104930877686
1658,404.5588493347168
1659,388.73309993743896
1660,401.84173917770386
1661,397.89503145217896
1662,377.2403926849365
1663,345.8620796203613
1664,301.36104917526245
1665,256.5666756629944
1666,165.0044002532959
1667,114.99449753761292
1668,83.72294855117798
1669,28.88090780377388
1670,12.446086138486862
1671,5.4968714118003845
1672,3.090442031621933
1673,4.622094243764877
1674,31.766459345817566
1675,134.25135731697083
1676,325.8227195739746
1677,393.7132420539856
1678,183.4218945503235
1679,135.15571784973145
1680,150.91445064544678
1681,196.17522072792053
1682,202.09859824180603
1683,182.95929384231567
1684,191.29151678085327
1685,316.9473247528076
1686,604.8813610076904
1687,514.0658378601074
1688,385.07958984375
1689,269.7086777687073
1690,187.23523807525635
1691,134.31393814086914
1692,100.58848786354065
1693,28.513976275920868
1694,13.028076529502869
1695,6.232786923646927
1696,5.020450711250305
1697,6.364460438489914
1698,25.888444930315018
1699,140.93226385116577
1700,351.7904019355774
1701,420.4912028312683
1702,178.3886685371399
1703,128.2948932647705
1704,152.92302894592285
1705,189.0939598083496
1706,192.78925347328186
1707,193.03045797348022
1708,196.6246886253357
1709,304.96711826324463
1710,592.1738615036011
1711,538.2825660705566
1712,393.61248445510864
1713,286.5784492492676
1714,191.60321378707886
1715,147.7325291633606
1716,117.44066166877747
1717,35.32457113265991
1718,16.070554614067078
1719,7.648092687129974
1720,5.922716975212097
1721,6.899082541465759
1722,24.055563420057297
1723,144.79680061340332
1724,346.29489517211914
1725,424.55091381073
1726,164.15249824523926
1727,124.68325400352478
1728,153.8584108352661
1729,196.72186851501465
1730,207.3619465827942
1731,199.46018314361572
1732,199.1929748058319
1733,300.95391750335693
1734,585.1284503936768
1735,530.3697786331177
1736,415.3843574523926
1737,277.4846396446228
1738,205.54755353927612
1739,156.38273191452026
1740,113.33026647567749
1741,38.407458424568176
1742,14.867849856615067
1743,4.698420524597168
1744,3.2052723169326782
1745,5.2174228727817535
1746,27.06227532029152
1747,103.92340004444122
1748,278.25931549072266
1749,410.3388566970825
1750,172.52155995368958
1751,94.08456158638
1752,115.14509582519531
1753,159.44420385360718
1754,158.14916038513184
1755,147.26677250862122
1756,154.91140627861023
1757,241.90123844146729
1758,430.42248725891113
1759,378.2288875579834
1760,274.19422340393066
1761,180.48479890823364
1762,139.97983694076538
1763,89.89814734458923
1764,76.65707468986511
1765,41.00195932388306
1766,17.27985668182373
1767,6.603228896856308
1768,5.305680304765701
1769,1.981375813484192
1770,22.10888785123825
1771,84.37324810028076
1772,170.78661823272705
1773,197.61559772491455
1774,132.387065410614
1775,77.52799963951111
1776,105.88690793514252
1777,130.5485155582428
1778,111.37693905830383
1779,98.5531712770462
1780,127.70041179656982
1781,217.33078241348267
1782,361.13252782821655
1783,380.663649559021
1784,300.1435809135437
1785,228.1538908481598
1786,169.24398565292358
1787,143.96421241760254
1788,97.1444628238678
1789,112.68856942653656
1790,71.86016654968262
1791,47.37888419628143
1792,33.7543203830719
1793,19.8727068901062
1794,11.138168007135391
1795,36.80505192279816
1796,52.00263339281082
1797,95.59330773353577
1798,160.83158421516418
1799,235.57401609420776
1800,256.18516969680786
1801,303.949565410614
1802,353.635365486145
1803,291.52709007263184
1804,293.7720880508423
1805,308.3879609107971
1806,344.25472831726074
1807,287.04916524887085
1808,226.07733607292175
1809,196.3161039352417
1810,168.45799493789673
1811,133.44550013542175
1812,112.21692264080048
1813,105.28200602531433
1814,85.31633079051971
1815,41.537641286849976
1816,31.292894631624222
1817,20.536406487226486
1818,8.852271795272827
1819,31.05586776137352
1820,50.522479832172394
1821,105.21929430961609
1822,166.2204577922821
1823,248.09948873519897
1824,305.0635418891907
1825,359.9710521697998
1826,325.4194564819336
1827,272.4709310531616
1828,282.21035718917847
1829,354.0664939880371
1830,319.4188528060913
1831,283.3353576660156
1832,202.08453464508057
1833,160.32677817344666
1834,101.31954765319824
1835,83.72548639774323
1836,57.57734787464142
1837,29.116383969783783
1838,12.227129608392715
1839,4.901011943817139
1840,4.120953172445297
1841,4.3910665810108185
1842,19.12926509976387
1843,92.94824624061584
1844,250.35135126113892
1845,356.3734474182129
1846,169.0399980545044
1847,124.30048274993896
1848,154.75359439849854
1849,165.21933913230896
1850,175.87566232681274
1851,172.85380697250366
1852,187.09010815620422
1853,289.25824069976807
1854,589.4267044067383
1855,507.37302017211914
1856,377.39446687698364
1857,249.78604412078857
1858,170.403657913208
1859,110.01919841766357
1860,78.00589287281036
1861,30.378775388002396
1862,13.50027596950531
1863,6.654160350561142
1864,4.413554519414902
1865,-2.1113635301589966
1866,15.412828773260117
1867,111.9124755859375
1868,280.444917678833
1869,392.661075592041
1870,110.40293681621552
1871,54.278270959854126
1872,136.15517854690552
1873,150.6087601184845
1874,172.19604659080505
1875,173.95242547988892
1876,176.78250980377197
1877,243.80232548713684
1878,453.82727909088135
1879,432.15974140167236
1880,316.6705904006958
1881,266.8848180770874
1882,182.97508811950684
1883,125.26911115646362
1884,94.45158219337463
1885,33.80755698680878
1886,15.057295739650726
1887,7.7723508179187775
1888,4.428483456373215
1889,5.832061678171158
1890,24.242076963186264
1891,71.5927836894989
1892,152.94478607177734
1893,218.92146682739258
1894,108.23516499996185
1895,109.01925778388977
1896,141.9053134918213
1897,172.99621725082397
1898,192.2699475288391
1899,192.23971152305603
1900,191.53672075271606
1901,267.44465684890747
1902,559.6662139892578
1903,374.5078954696655
1904,276.84012842178345
1905,170.5342152118683
1906,110.70878005027771
1907,136.16166496276855
1908,100.15766477584839
1909,37.0813245177269
1910,13.845721244812012
1911,4.844957530498505
1912,4.65978017449379
1913,7.113825082778931
1914,24.246987223625183
1915,104.12309002876282
1916,323.4175682067871
1917,415.470600605011
1918,191.67363357543945
1919,138.35452437400818
1920,171.92459154129028
1921,212.661682844162
1922,211.75380277633667
1923,208.52528381347656
1924,228.05141711235046
1925,352.687068939209
1926,582.309157371521
1927,517.8116703033447
1928,369.47900342941284
1929,262.446946144104
1930,193.94383549690247
1931,151.67864060401917
1932,117.19399607181549
1933,43.087029337882996
1934,22.99513441324234
1935,12.143995136022568
1936,9.036034792661667
1937,10.381122559309006
1938,20.000571817159653
1939,93.0083692073822
1940,293.0157661437988
1941,410.651891708374
1942,213.47901487350464
1943,156.13527369499207
1944,189.70688247680664
1945,226.29835414886475
1946,232.60440111160278
1947,224.18261909484863
1948,248.90665483474731
1949,377.34021949768066
1950,551.190242767334
1951,448.59975147247314
1952,312.3798990249634
1953,232.83226919174194
1954,182.52733635902405
1955,151.1657338142395
1956,133.50898265838623
1957,87.31378328800201
1958,63.33870315551758
1959,49.607902467250824
1960,32.084013760089874
1961,14.2753044962883
1962,11.547423034906387
1963,28.61236509680748
1964,49.926671266555786
1965,102.70479011535645
1966,191.19864177703857
1967,243.48201870918274
1968,274.06999254226685
1969,365.03028202056885
1970,390.89741039276123
1971,306.948383808136
1972,354.03333473205566
1973,349.1303606033325
1974,269.15989208221436
1975,219.9652853012085
1976,182.23259711265564
1977,151.62932348251343
1978,127.88674354553223
1979,115.35425364971161
1980,99.693718791008
1981,90.77504241466522
1982,71.56430745124817
1983,48.33542329072952
1984,34.272553741931915
1985,16.165849298238754
1986,7.657929569482803
1987,30.90801638364792
1988,44.93676316738129
1989,80.83457374572754
1990,185.21979522705078
1991,277.344934463501
1992,295.3166403770447
1993,374.65234184265137
1994,367.9586224555969
1995,342.7506070137024
1996,358.1427845954895
1997,325.62006998062134
1998,264.3625912666321
1999,215.6773717403412
2000,138.9802017211914
2001,100.50705134868622
2002,77.7934045791626
2003,54.176262617111206
2004,42.774117946624756
2005,21.092809349298477
2006,9.268618613481522
2007,4.5771147310733795
2008,3.390102446079254
2009,4.601536959409714
2010,22.033348739147186
2011,114.55361032485962
2012,235.8766233921051
2013,370.14576625823975
2014,168.39566135406494
2015,120.82145142555237
2016,157.4308261871338
2017,176.44384908676147
2018,168.22526931762695
2019,161.91464114189148
2020,165.06347608566284
2021,283.4892864227295
2022,496.6122016906738
2023,459.163010597229
2024,275.99610900878906
2025,214.61944603919983
2026,144.64022493362427
2027,107.73039531707764
2028,73.6611213684082
2029,24.11917319893837
2030,10.97336795926094
2031,5.729687929153442
2032,4.355931222438812
2033,5.587286740541458
2034,22.123945862054825
2035,113.73161709308624
2036,325.43126583099365
2037,443.86484241485596
2038,181.22695541381836
2039,134.84157752990723
2040,153.46527004241943
2041,189.54082441329956
2042,184.25913667678833
2043,178.78810667991638
2044,192.44135761260986
2045,294.9735584259033
2046,566.8384447097778
2047,470.35850620269775
2048,309.5023446083069
2049,228.2683048248291
2050,159.1527659893036
2051,118.51125478744507
2052,84.35661029815674
2053,26.751599997282028
2054,12.922914057970047
2055,7.313618689775467
2056,5.634211450815201
2057,6.928760439157486
2058,22.814498275518417
2059,112.6867151260376
2060,335.5375089645386
2061,431.5152883529663
2062,174.9431746006012
2063,125.7162811756134
2064,149.74622678756714
2065,147.7624306678772
2066,138.17560982704163
2067,156.85917806625366
2068,159.19846177101135
2069,219.2210054397583
2070,406.82560443878174
2071,419.62606620788574
2072,310.7846188545227
2073,228.91898250579834
2074,157.24714136123657
2075,96.48884761333466
2076,70.24707055091858
2077,33.286505818367004
2078,16.384591311216354
2079,-3.866222620010376
2080,-3.829374760389328
2081,-0.055126070976257324
2082,22.928490489721298
2083,78.04541492462158
2084,248.9692211151123
2085,195.52493572235107
2086,176.1060028076172
2087,65.9087781906128
2088,88.23337817192078
2089,98.64147233963013
2090,150.40022039413452
2091,157.3408453464508
2092,160.16851544380188
2093,253.6447925567627
2094,359.3239231109619
2095,353.41442012786865
2096,244.79351091384888
2097,190.99011659622192
2098,146.02772164344788
2099,108.86150407791138
2100,94.11431765556335
2101,36.049162685871124
2102,19.0595743060112
2103,10.548749506473541
2104,8.61663019657135
2105,10.72786220908165
2106,19.46952924132347
2107,86.858083486557
2108,251.16735982894897
2109,407.7777986526489
2110,219.18390488624573
2111,142.09485936164856
2112,171.9889612197876
2113,211.53226113319397
2114,192.50963950157166
2115,174.12958025932312
2116,195.91185188293457
2117,282.4347348213196
2118,383.7010374069214
2119,321.8626027107239
2120,245.36219215393066
2121,140.10304975509644
2122,96.0345948934555
2123,63.11596894264221
2124,44.87969070672989
2125,57.08128249645233
2126,38.678069949150085
2127,17.88136449456215
2128,3.383895993232727
2129,-10.119265675544739
2130,1.599773496389389
2131,13.850182473659515
2132,10.318059980869293
2133,48.37569797039032
2134,71.36255955696106
2135,86.26539814472198
2136,120.2588711977005
2137,137.7992959022522
2138,120.1499183177948
2139,87.02877366542816
2140,75.15042281150818
2141,78.03856492042542
2142,74.97604584693909
2143,64.61258578300476
2144,113.26590406894684
2145,102.50479471683502
2146,93.22260999679565
2147,82.81738817691803
2148,74.75395154953003
2149,66.26710176467896
2150,52.70266819000244
2151,39.410994946956635
2152,29.11403700709343
2153,8.57703360915184
2154,6.926409840583801
2155,28.154445588588715
2156,48.512603521347046
2157,81.81341171264648
2158,174.1286494731903
2159,262.1792287826538
2160,287.8514738082886
2161,355.0719175338745
2162,347.9103617668152
2163,362.43018913269043
2164,351.55174255371094
2165,309.18224143981934
2166,244.01663899421692
2167,160.47378420829773
2168,208.2814178466797
2169,87.86350703239441
2170,60.17706263065338
2171,41.49006938934326
2172,27.629798531532288
2173,16.743467539548874
2174,7.738522559404373
2175,2.6491421461105347
2176,1.7799151539802551
2177,3.6225935518741608
2178,22.375289022922516
2179,116.52158308029175
2180,281.3453950881958
2181,364.02884340286255
2182,154.80128264427185
2183,127.9218225479126
2184,156.60361909866333
2185,179.21961331367493
2186,163.03849267959595
2187,155.64226245880127
2188,164.1918821334839
2189,279.28931760787964
2190,448.4746479988098
2191,368.2259907722473
2192,279.04897117614746
2193,207.8112690448761
2194,114.20862317085266
2195,78.89323019981384
2196,53.31172227859497
2197,13.789779543876648
2198,-0.18317461013793945
2199,-7.099202811717987
2200,-8.182305186986923
2201,-6.103008955717087
2202,14.563811838626862
2203,92.69000399112701
2204,107.52255368232727
2205,186.7285704612732
2206,121.04002618789673
2207,49.295863687992096
2208,46.34044682979584
2209,44.85937702655792
2210,42.44909906387329
2211,32.57590878009796
2212,56.9558299779892
2213,136.49540996551514
2214,225.17242288589478
2215,228.25528836250305
2216,198.02387833595276
2217,140.15529012680054
2218,96.33412623405457
2219,77.94395923614502
2220,55.391992926597595
2221,26.43707063794136
2222,9.95378628373146
2223,-4.808643579483032
2224,-5.202006161212921
2225,-2.0027433335781097
2226,26.047220319509506
2227,103.248281955719
2228,252.63113737106323
2229,391.6998062133789
2230,173.39460825920105
2231,90.76861417293549
2232,121.76158905029297
2233,174.97742462158203
2234,147.11121487617493
2235,149.39072465896606
2236,140.17445850372314
2237,159.30122637748718
2238,216.36776781082153
2239,327.35205936431885
2240,249.1102933883667
2241,167.54245042800903
2242,126.43026685714722
2243,96.3885772228241
2244,81.67619347572327
2245,49.445934772491455
2246,34.544986844062805
2247,19.451731592416763
2248,19.033806800842285
2249,14.838624626398087
2250,10.493544071912766
2251,17.98292925953865
2252,52.010286927223206
2253,181.11750078201294
2254,232.3676905632019
2255,234.9443392753601
2256,255.88071537017822
2257,298.3096122741699
2258,320.5044403076172
2259,289.20178270339966
2260,256.8794198036194
2261,302.82796812057495
2262,384.71216201782227
2263,295.5003833770752
2264,222.6464729309082
2265,138.30289483070374
2266,114.94730377197266
2267,93.79970467090607
2268,73.44821858406067
2269,36.39363354444504
2270,20.331457197666168
2271,10.207234621047974
2272,8.230897516012192
2273,10.026713013648987
2274,21.9876329600811
2275,74.4551910161972
2276,244.06983923912048
2277,390.7156744003296
2278,216.63647413253784
2279,130.4306983947754
2280,145.31350326538086
2281,200.69120597839355
2282,194.6006214618683
2283,188.5496244430542
2284,214.48257684707642
2285,309.35807275772095
2286,504.7707166671753
2287,391.81216955184937
2288,254.18874979019165
2289,192.92783880233765
2290,148.06464529037476
2291,118.37648713588715
2292,98.53198862075806
2293,85.26789355278015
2294,63.043193101882935
2295,47.840252339839935
2296,26.25228413939476
2297,7.831984758377075
2298,11.32229459285736
2299,20.276911675930023
2300,38.33860206604004
2301,79.95540261268616
2302,163.17770338058472
2303,264.5961022377014
2304,291.26463747024536
2305,349.9904360771179
2306,395.79980278015137
2307,307.2333788871765
2308,326.8798017501831
2309,301.67114639282227
2310,262.01698112487793
2311,186.18743467330933
2312,148.57987904548645
2313,145.80949592590332
2314,107.02582657337189
2315,99.65538930892944
2316,96.21057891845703
2317,93.04377543926239
2318,72.9082899093628
2319,48.99197292327881
2320,33.211348474025726
2321,13.335008710622787
2322,7.778099149465561
2323,21.758125096559525
2324,31.35876229405403
2325,71.05586552619934
2326,155.39388799667358
2327,263.91787910461426
2328,314.55997467041016
2329,387.7606029510498
2330,369.42219638824463
2331,388.34853982925415
2332,386.75151443481445
2333,349.02948665618896
2334,301.3984842300415
2335,225.33682298660278
2336,163.56757187843323
2337,135.86887454986572
2338,93.82844996452332
2339,69.91766679286957
2340,55.09581023454666
2341,20.110095530748367
2342,9.567873626947403
2343,3.7912967205047607
2344,5.698813825845718
2345,25.076281309127808
2346,112.8346301317215
2347,305.79077672958374
2348,394.094340801239
2349,175.25958371162415
2350,130.99135160446167
2351,156.9127128124237
2352,172.0473244190216
2353,193.52214574813843
2354,165.03374910354614
2355,160.19054889678955
2356,269.37449645996094
2357,540.3476314544678
2358,465.60783195495605
2359,310.13542461395264
2360,206.85065412521362
2361,138.92151856422424
2362,96.73527324199677
2363,70.23478126525879
2364,27.4059117436409
2365,11.743186265230179
2366,4.485597729682922
2367,3.3031884729862213
2368,4.422871470451355
2369,25.124565839767456
2370,102.31308913230896
2371,319.4684171676636
2372,453.8188147544861
2373,146.60107135772705
2374,67.2138421535492
2375,67.1231050491333
2376,56.015041530132294
2377,62.51716077327728
2378,29.04262825846672
2379,38.30652630329132
2380,100.57453334331512
2381,281.95913219451904
2382,288.0697431564331
2383,204.23610496520996
2384,135.74070239067078
2385,94.12957382202148
2386,86.39221048355103
2387,62.17991805076599
2388,24.18888035416603
2389,11.417881965637207
2390,6.50422015786171
2391,5.24399209022522
2392,6.736625820398331
2393,27.415286868810654
2394,96.80924892425537
2395,276.43381118774414
2396,435.141863822937
2397,168.35747003555298
2398,111.7262601852417
2399,136.3732442855835
2400,152.68865990638733
2401,153.06728625297546
2402,142.9020254611969
2403,141.14425039291382
2404,232.25742149353027
2405,349.40971279144287
2406,322.216272354126
2407,208.14572668075562
2408,146.12625408172607
2409,126.82983589172363
2410,100.87992572784424
2411,85.41071105003357
2412,29.076945543289185
2413,13.696670025587082
2414,8.398566275835037
2415,5.900887131690979
2416,14.416634917259216
2417,40.11371302604675
2418,80.725919008255
2419,287.95281314849854
2420,389.4515504837036
2421,176.3412299156189
2422,47.08321052789688
2423,65.84299051761627
2424,132.59016585350037
2425,109.70001149177551
2426,88.90294790267944
2427,100.6488071680069
2428,168.31610822677612
2429,209.94511079788208
2430,197.00159883499146
2431,157.1887345314026
2432,92.2464189529419
2433,70.28539276123047
2434,46.51686716079712
2435,39.72016137838364
2436,19.82805460691452
2437,1.5283938348293304
2438,-8.160808026790619
2439,-9.466651886701584
2440,1.0340718626976013
2441,36.713929414749146
2442,60.08753263950348
2443,211.17463564872742
2444,448.48910427093506
2445,201.67289447784424
2446,100.55572128295898
2447,104.07089328765869
2448,140.4528362751007
2449,132.303120136261
2450,106.8887974023819
2451,109.03314685821533
2452,182.68983125686646
2453,245.9009428024292
2454,217.23793649673462
2455,166.9525647163391
2456,112.61360478401184
2457,91.93507099151611
2458,72.06742644309998
2459,60.83915334939957
2460,75.97499752044678
2461,54.42256462574005
2462,32.581515312194824
2463,4.736184626817703
2464,-0.5404492318630219
2465,3.44634410738945
2466,-2.707033932209015
2467,-4.630741626024246
2468,78.40253865718842
2469,171.90279078483582
2470,196.71045184135437
2471,256.9471926689148
2472,316.26962518692017
2473,255.2463264465332
2474,216.21716952323914
2475,208.59747791290283
2476,184.88984608650208
2477,143.6533007621765
2478,130.778710603714
2479,103.16385674476624
2480,76.73888206481934
2481,64.12811160087585
2482,62.53043174743652
2483,51.05242073535919
2484,75.76458168029785
2485,48.52963399887085
2486,20.632239282131195
2487,-3.3106578290462494
2488,-0.7202454805374146
2489,-5.793288052082062
2490,-33.11208647489548
2491,-9.874139875173569
2492,85.55473566055298
2493,181.80843496322632
2494,301.4037780761719
2495,312.7384843826294
2496,294.2927465438843
2497,268.4113655090332
2498,252.1407585144043
2499,285.36502408981323
2500,232.4797921180725
2501,164.46687126159668
2502,144.81310391426086
2503,121.57695889472961
2504,86.00212383270264
2505,65.09588921070099
2506,53.37215429544449
2507,42.04661405086517
2508,27.432555496692657
2509,11.039024740457535
2510,-5.443332463502884
2511,2.551016926765442
2512,2.381384789943695
2513,14.612072736024857
2514,40.60102319717407
2515,68.95489943027496
2516,145.60536289215088
2517,218.50825595855713
2518,301.1658458709717
2519,355.398681640625
2520,297.55622816085815
2521,240.67812728881836
2522,223.23353719711304
2523,239.32098293304443
2524,223.9036304950714
2525,175.4263834953308
2526,169.9198818206787
2527,120.66297781467438
2528,95.93948018550873
2529,74.97688210010529
2530,17.512195080518723
2531,8.187655955553055
2532,3.683852732181549
2533,0.42359796166419983
2534,10.166498184204102
2535,41.71238911151886
2536,73.24975025653839
2537,223.8379373550415
2538,432.007266998291
2539,221.93274903297424
2540,104.10610318183899
2541,81.53969514369965
2542,71.4846670627594
2543,69.03432893753052
2544,69.09468460083008
2545,63.10922074317932
2546,107.83438885211945
2547,242.01216197013855
2548,223.27324104309082
2549,175.09121322631836
2550,128.2092318534851
2551,95.19659650325775
2552,70.27861547470093
2553,52.0909526348114
2554,20.406929045915604
2555,9.078710973262787
2556,4.586524397134781
2557,4.021322697401047
2558,44.037049293518066
2559,109.99349999427795
2560,322.6134853363037
2561,423.09257555007935
2562,164.35279178619385
2563,72.03083491325378
2564,89.87058007717133
2565,99.14476585388184
2566,94.15432691574097
2567,75.71446466445923
2568,76.77239036560059
2569,138.05514574050903
2570,273.54412746429443
2571,222.8849868774414
2572,162.73447465896606
2573,122.13749575614929
2574,95.28006911277771
2575,77.61667156219482
2576,62.56067502498627
2577,22.646289587020874
2578,13.09632933139801
2579,6.068095952272415
2580,3.8096815645694733
2581,18.307346403598785
2582,38.763505935668945
2583,68.23793232440948
2584,263.2984118461609
2585,375.0419921875
2586,144.19661808013916
2587,42.92055678367615
2588,52.592944502830505
2589,81.1433402299881
2590,73.30292868614197
2591,67.23593378067017
2592,67.04498445987701
2593,160.78058004379272
2594,223.61262893676758
2595,210.29962396621704
2596,161.01633071899414
2597,108.185462474823
2598,66.57074165344238
2599,64.98529291152954
2600,52.99474596977234
2601,35.78393590450287
2602,18.72192072868347
2603,8.153145968914032
2604,4.589327663183212
2605,13.008346408605576
2606,35.53754299879074
2607,48.68089401721954
2608,181.57751274108887
2609,347.6331911087036
2610,193.39919471740723
2611,84.80975770950317
2612,91.80251395702362
2613,135.72377371788025
2614,96.01322317123413
2615,94.32274103164673
2616,161.95613384246826
2617,215.04488801956177
2618,264.1007785797119
2619,203.22108268737793
2620,120.7843508720398
2621,89.68435740470886
2622,70.04890763759613
2623,50.80725675821304
2624,41.495734095573425
2625,75.48966526985168
2626,55.36308765411377
2627,37.52206265926361
2628,12.065676391124725
